RESOLUTION,640,480,,,,
et_capture,et_send,,et_sequencer obtained from running sequencer.c,,,
0.002709,5.10E-05,,,,,
0.002709,5.10E-05,,,,,
0.002683,5.70E-05,,,,,
0.002683,5.70E-05,,,,,
0.002683,5.70E-05,,,,,
0.002683,5.70E-05,,,,,
0.002683,5.70E-05,,,,,
0.002607,5.30E-05,,,,,
0.002607,5.30E-05,,,,,
0.002607,5.30E-05,,,,,
0.002607,5.30E-05,,,,,
0.002607,5.30E-05,,,,,
0.002627,6.30E-05,,,,,
0.002627,6.30E-05,,,,,
0.002627,6.30E-05,,,,,
0.002627,6.30E-05,,,,,
0.002627,6.30E-05,,,,,
0.002611,6.90E-05,,,,,
0.002611,6.90E-05,,,,,
0.002611,6.90E-05,,,,,
0.002611,6.90E-05,,,,,
0.002611,6.90E-05,,,,,
0.002659,6.20E-05,,,,,
0.002659,6.20E-05,,,,,
0.002659,6.20E-05,,,,,
0.002659,6.20E-05,,,,,
0.002659,6.20E-05,,,,,
0.002611,6.90E-05,,,,,
0.002611,6.90E-05,,,,,
0.002611,6.90E-05,,,,,
0.002611,6.90E-05,,,,,
0.002611,6.90E-05,,,,,
0.002659,6.40E-05,,,,,
0.002659,6.40E-05,,,,,
0.002659,6.40E-05,,,,,
0.002659,6.40E-05,,,,,
0.002659,6.40E-05,,,,,
0.002693,7.20E-05,,,,,
0.002693,7.20E-05,,,,,
0.002693,7.20E-05,,,,,
0.002693,7.20E-05,,,,,
0.002693,7.20E-05,,,,,
0.0026,5.90E-05,,,,,
0.0026,5.90E-05,,,,,
0.0026,5.90E-05,,,,,
0.0026,5.90E-05,,,,,
0.0026,5.90E-05,,,,,
0.002657,5.80E-05,,,,,
0.002657,5.80E-05,,,,,
0.002657,5.80E-05,,,,,
0.002657,5.80E-05,,,,,
0.002657,5.80E-05,,,,,
0.0026,6.20E-05,,,,,
0.0026,6.20E-05,,,,,
0.0026,6.20E-05,,,,,
0.0026,6.20E-05,,,,,
0.0026,6.20E-05,,,,,
0.002616,6.20E-05,,,,,
0.002616,6.20E-05,,,,,
0.002616,6.20E-05,,,,,
0.002616,6.20E-05,,,,,
0.002616,6.20E-05,,,,,
0.002598,6.70E-05,,,,,
0.002598,6.70E-05,,,,,
0.002598,6.70E-05,,,,,
0.002598,6.70E-05,,,,,
0.002598,6.70E-05,,,,,
0.002683,0.000127,,,,,
0.002683,0.000127,,,,,
0.002683,0.000127,,,,,
0.002683,0.000127,,,,,
0.002683,0.000127,,,,,
0.002637,6.50E-05,,,,,
0.002637,6.50E-05,,,,,
0.002637,6.50E-05,,,,,
0.002637,6.50E-05,,,,,
0.002637,6.50E-05,,,,,
0.002611,6.80E-05,,,,,
0.002611,6.80E-05,,,,,
0.002611,6.80E-05,,,,,
0.002611,6.80E-05,,,,,
0.002611,6.80E-05,,,,,
0.002629,5.40E-05,,,,,
0.002629,5.40E-05,,,,,
0.002629,5.40E-05,,,,,
0.002629,5.40E-05,,,,,
0.002629,5.40E-05,,,,,
0.002615,6.10E-05,,,,,
0.002615,6.10E-05,,,,,
0.002615,6.10E-05,,,,,
0.002615,6.10E-05,,,,,
0.002615,6.10E-05,,,,,
0.002668,5.80E-05,,,,,
0.002668,5.80E-05,,,,,
0.002668,5.80E-05,,,,,
0.002668,5.80E-05,,,,,
0.002668,5.80E-05,,,,,
0.002611,9.90E-05,,,,,
0.002611,9.90E-05,,,,,
0.002611,9.90E-05,,,,,
0.002611,9.90E-05,,,,,
0.002611,9.90E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002711,5.50E-05,,,,,
0.002711,5.50E-05,,,,,
0.002711,5.50E-05,,,,,
0.002711,5.50E-05,,,,,
0.002711,5.50E-05,,,,,
0.002628,6.80E-05,,,,,
0.002628,6.80E-05,,,,,
0.002628,6.80E-05,,,,,
0.002628,6.80E-05,,,,,
0.002628,6.80E-05,,,,,
0.002664,7.40E-05,,,,,
0.002664,7.40E-05,,,,,
0.002664,7.40E-05,,,,,
0.002664,7.40E-05,,,,,
0.002664,7.40E-05,,,,,
0.002598,5.30E-05,,,,,
0.002598,5.30E-05,,,,,
0.002598,5.30E-05,,,,,
0.002598,5.30E-05,,,,,
0.002598,5.30E-05,,,,,
0.002666,6.00E-05,,,,,
0.002666,6.00E-05,,,,,
0.002666,6.00E-05,,,,,
0.002666,6.00E-05,,,,,
0.002666,6.00E-05,,,,,
0.002589,6.40E-05,,,,,
0.002589,6.40E-05,,,,,
0.002589,6.40E-05,,,,,
0.002589,6.40E-05,,,,,
0.002589,6.40E-05,,,,,
0.002621,6.00E-05,,,,,
0.002621,6.00E-05,,,,,
0.002621,6.00E-05,,,,,
0.002621,6.00E-05,,,,,
0.002621,6.00E-05,,,,,
0.002627,6.40E-05,,,,,
0.002627,6.40E-05,,,,,
0.002627,6.40E-05,,,,,
0.002627,6.40E-05,,,,,
0.002627,6.40E-05,,,,,
0.002604,7.50E-05,,,,,
0.002604,7.50E-05,,,,,
0.002604,7.50E-05,,,,,
0.002604,7.50E-05,,,,,
0.002604,7.50E-05,,,,,
0.002609,6.80E-05,,,,,
0.002609,6.80E-05,,,,,
0.002609,6.80E-05,,,,,
0.002609,6.80E-05,,,,,
0.002609,6.80E-05,,,,,
0.002591,6.00E-05,,,,,
0.002591,6.00E-05,,,,,
0.002591,6.00E-05,,,,,
0.002591,6.00E-05,,,,,
0.002591,6.00E-05,,,,,
0.002618,5.80E-05,,,,,
0.002618,5.80E-05,,,,,
0.002618,5.80E-05,,,,,
0.002618,5.80E-05,,,,,
0.002618,5.80E-05,,,,,
0.002616,0.000128,,,,,
0.002616,0.000128,,,,,
0.002616,0.000128,,,,,
0.002616,0.000128,,,,,
0.002616,0.000128,,,,,
0.002648,5.50E-05,,,,,
0.002648,5.50E-05,,,,,
0.002648,5.50E-05,,,,,
0.002648,5.50E-05,,,,,
0.002648,5.50E-05,,,,,
0.002635,7.10E-05,,,,,
0.002635,7.10E-05,,,,,
0.002635,7.10E-05,,,,,
0.002635,7.10E-05,,,,,
0.002635,7.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.00261,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.002661,6.10E-05,,,,,
0.00259,6.30E-05,,,,,
0.00259,6.30E-05,,,,,
0.00259,6.30E-05,,,,,
0.00259,6.30E-05,,,,,
0.00259,6.30E-05,,,,,
0.00261,6.50E-05,,,,,
0.00261,6.50E-05,,,,,
0.00261,6.50E-05,,,,,
0.00261,6.50E-05,,,,,
0.00261,6.50E-05,,,,,
0.002598,5.70E-05,,,,,
0.002598,5.70E-05,,,,,
0.002598,5.70E-05,,,,,
0.002598,5.70E-05,,,,,
0.002598,5.70E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002625,6.30E-05,,,,,
0.002623,6.40E-05,,,,,
0.002623,6.40E-05,,,,,
0.002623,6.40E-05,,,,,
0.002623,6.40E-05,,,,,
0.002623,6.40E-05,,,,,
0.002617,7.90E-05,,,,,
0.002617,7.90E-05,,,,,
0.002617,7.90E-05,,,,,
0.002617,7.90E-05,,,,,
0.002617,7.90E-05,,,,,
0.002631,6.00E-05,,,,,
0.002631,6.00E-05,,,,,
0.002631,6.00E-05,,,,,
0.002631,6.00E-05,,,,,
0.002631,6.00E-05,,,,,
0.002605,6.50E-05,,,,,
0.002605,6.50E-05,,,,,
0.002605,6.50E-05,,,,,
0.002605,6.50E-05,,,,,
0.002605,6.50E-05,,,,,
0.002639,6.20E-05,,,,,
0.002639,6.20E-05,,,,,
0.002639,6.20E-05,,,,,
0.002639,6.20E-05,,,,,
0.002639,6.20E-05,,,,,
0.002634,6.40E-05,,,,,
0.002634,6.40E-05,,,,,
0.002634,6.40E-05,,,,,
0.002634,6.40E-05,,,,,
0.002634,6.40E-05,,,,,
0.002633,6.30E-05,,,,,
0.002633,6.30E-05,,,,,
0.002633,6.30E-05,,,,,
0.002633,6.30E-05,,,,,
0.002633,6.30E-05,,,,,
0.002655,6.40E-05,,,,,
0.002655,6.40E-05,,,,,
0.002655,6.40E-05,,,,,
0.002655,6.40E-05,,,,,
0.002655,6.40E-05,,,,,
0.002593,5.80E-05,,,,,
0.002593,5.80E-05,,,,,
0.002593,5.80E-05,,,,,
0.002593,5.80E-05,,,,,
0.002593,5.80E-05,,,,,
0.002639,6.10E-05,,,,,
0.002639,6.10E-05,,,,,
0.002639,6.10E-05,,,,,
0.002639,6.10E-05,,,,,
0.002639,6.10E-05,,,,,
0.002598,5.40E-05,,,,,
0.002598,5.40E-05,,,,,
0.002598,5.40E-05,,,,,
0.002598,5.40E-05,,,,,
0.002598,5.40E-05,,,,,
0.002635,0.000125,,,,,
0.002635,0.000125,,,,,
0.002635,0.000125,,,,,
0.002635,0.000125,,,,,
0.002635,0.000125,,,,,
0.002582,6.50E-05,,,,,
0.002582,6.50E-05,,,,,
0.002582,6.50E-05,,,,,
0.002582,6.50E-05,,,,,
0.002582,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002661,6.50E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002644,5.40E-05,,,,,
0.002613,5.70E-05,,,,,
0.002613,5.70E-05,,,,,
0.002613,5.70E-05,,,,,
0.002613,5.70E-05,,,,,
0.002613,5.70E-05,,,,,
0.002657,5.40E-05,,,,,
0.002657,5.40E-05,,,,,
0.002657,5.40E-05,,,,,
0.002657,5.40E-05,,,,,
0.002657,5.40E-05,,,,,
0.002613,5.70E-05,,,,,
0.002613,5.70E-05,,,,,
0.002613,5.70E-05,,,,,
0.002613,5.70E-05,,,,,
0.002613,5.70E-05,,,,,
0.002667,5.40E-05,,,,,
0.002667,5.40E-05,,,,,
0.002667,5.40E-05,,,,,
0.002667,5.40E-05,,,,,
0.002667,5.40E-05,,,,,
0.002617,5.10E-05,,,,,
0.002617,5.10E-05,,,,,
0.002617,5.10E-05,,,,,
0.002617,5.10E-05,,,,,
0.002617,5.10E-05,,,,,
0.002638,6.20E-05,,,,,
0.002638,6.20E-05,,,,,
0.002638,6.20E-05,,,,,
0.002638,6.20E-05,,,,,
0.002638,6.20E-05,,,,,
0.002658,5.30E-05,,,,,
0.002658,5.30E-05,,,,,
0.002658,5.30E-05,,,,,
0.002658,5.30E-05,,,,,
0.002658,5.30E-05,,,,,
0.002606,5.70E-05,,,,,
0.002606,5.70E-05,,,,,
0.002606,5.70E-05,,,,,
0.002606,5.70E-05,,,,,
0.002606,5.70E-05,,,,,
0.002639,5.40E-05,,,,,
0.002639,5.40E-05,,,,,
0.002639,5.40E-05,,,,,
0.002639,5.40E-05,,,,,
0.002639,5.40E-05,,,,,
0.00261,5.40E-05,,,,,
0.00261,5.40E-05,,,,,
0.00261,5.40E-05,,,,,
0.00261,5.40E-05,,,,,
0.00261,5.40E-05,,,,,
0.002655,6.20E-05,,,,,
0.002655,6.20E-05,,,,,
0.002655,6.20E-05,,,,,
0.002655,6.20E-05,,,,,
0.002655,6.20E-05,,,,,
0.002637,5.40E-05,,,,,
0.002637,5.40E-05,,,,,
0.002637,5.40E-05,,,,,
0.002637,5.40E-05,,,,,
0.002637,5.40E-05,,,,,
0.002627,5.60E-05,,,,,
0.002627,5.60E-05,,,,,
0.002627,5.60E-05,,,,,
0.002627,5.60E-05,,,,,
0.002627,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.002661,5.60E-05,,,,,
0.00262,6.40E-05,,,,,
0.00262,6.40E-05,,,,,
0.00262,6.40E-05,,,,,
0.00262,6.40E-05,,,,,
0.00262,6.40E-05,,,,,
0.002617,5.50E-05,,,,,
0.002617,5.50E-05,,,,,
0.002617,5.50E-05,,,,,
0.002617,5.50E-05,,,,,
0.002617,5.50E-05,,,,,
0.002597,0.000115,,,,,
0.002597,0.000115,,,,,
0.002597,0.000115,,,,,
0.002597,0.000115,,,,,
0.002597,0.000115,,,,,
0.002634,6.30E-05,,,,,
0.002634,6.30E-05,,,,,
0.002634,6.30E-05,,,,,
0.002634,6.30E-05,,,,,
0.002634,6.30E-05,,,,,
0.002639,6.20E-05,,,,,
0.002639,6.20E-05,,,,,
0.002639,6.20E-05,,,,,
0.002639,6.20E-05,,,,,
0.002639,6.20E-05,,,,,
0.002682,8.10E-05,,,,,
0.002682,8.10E-05,,,,,
0.002682,8.10E-05,,,,,
0.002682,8.10E-05,,,,,
0.002682,8.10E-05,,,,,
0.002649,7.00E-05,,,,,
0.002649,7.00E-05,,,,,
0.002649,7.00E-05,,,,,
0.002649,7.00E-05,,,,,
0.002649,7.00E-05,,,,,
0.002625,6.20E-05,,,,,
0.002625,6.20E-05,,,,,
0.002625,6.20E-05,,,,,
0.002625,6.20E-05,,,,,
0.002625,6.20E-05,,,,,
0.002638,5.60E-05,,,,,
0.002638,5.60E-05,,,,,
0.002638,5.60E-05,,,,,
0.002638,5.60E-05,,,,,
0.002638,5.60E-05,,,,,
0.002585,5.50E-05,,,,,
0.002585,5.50E-05,,,,,
0.002585,5.50E-05,,,,,
0.002585,5.50E-05,,,,,
0.002585,5.50E-05,,,,,
0.002628,9.70E-05,,,,,
0.002628,9.70E-05,,,,,
0.002628,9.70E-05,,,,,
0.002628,9.70E-05,,,,,
0.002628,9.70E-05,,,,,
0.002587,6.50E-05,,,,,
0.002587,6.50E-05,,,,,
0.002587,6.50E-05,,,,,
0.002587,6.50E-05,,,,,
0.002587,6.50E-05,,,,,
0.002627,7.00E-05,,,,,
0.002627,7.00E-05,,,,,
0.002627,7.00E-05,,,,,
0.002627,7.00E-05,,,,,
0.002627,7.00E-05,,,,,
0.00262,6.70E-05,,,,,
0.00262,6.70E-05,,,,,
0.00262,6.70E-05,,,,,
0.00262,6.70E-05,,,,,
0.00262,6.70E-05,,,,,
0.002595,6.60E-05,,,,,
0.002595,6.60E-05,,,,,
0.002595,6.60E-05,,,,,
0.002595,6.60E-05,,,,,
0.002595,6.60E-05,,,,,
0.002631,7.10E-05,,,,,
0.002631,7.10E-05,,,,,
0.002631,7.10E-05,,,,,
0.002631,7.10E-05,,,,,
0.002631,7.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.002608,5.80E-05,,,,,
0.002608,5.80E-05,,,,,
0.002608,5.80E-05,,,,,
0.002608,5.80E-05,,,,,
0.002608,5.80E-05,,,,,
0.002599,5.90E-05,,,,,
0.002599,5.90E-05,,,,,
0.002599,5.90E-05,,,,,
0.002599,5.90E-05,,,,,
0.002599,5.90E-05,,,,,
0.002607,6.20E-05,,,,,
0.002607,6.20E-05,,,,,
0.002607,6.20E-05,,,,,
0.002607,6.20E-05,,,,,
0.002607,6.20E-05,,,,,
0.00265,6.70E-05,,,,,
0.00265,6.70E-05,,,,,
0.00265,6.70E-05,,,,,
0.00265,6.70E-05,,,,,
0.00265,6.70E-05,,,,,
0.002583,5.40E-05,,,,,
0.002583,5.40E-05,,,,,
0.002583,5.40E-05,,,,,
0.002583,5.40E-05,,,,,
0.002583,5.40E-05,,,,,
0.002628,0.000118,,,,,
0.002628,0.000118,,,,,
0.002628,0.000118,,,,,
0.002628,0.000118,,,,,
0.002628,0.000118,,,,,
0.002588,6.30E-05,,,,,
0.002588,6.30E-05,,,,,
0.002588,6.30E-05,,,,,
0.002588,6.30E-05,,,,,
0.002588,6.30E-05,,,,,
0.002816,6.90E-05,,,,,
0.002816,6.90E-05,,,,,
0.002816,6.90E-05,,,,,
0.002816,6.90E-05,,,,,
0.002816,6.90E-05,,,,,
0.002604,9.30E-05,,,,,
0.002604,9.30E-05,,,,,
0.002604,9.30E-05,,,,,
0.002604,9.30E-05,,,,,
0.002604,9.30E-05,,,,,
0.002628,7.00E-05,,,,,
0.002628,7.00E-05,,,,,
0.002628,7.00E-05,,,,,
0.002628,7.00E-05,,,,,
0.002628,7.00E-05,,,,,
0.002663,5.90E-05,,,,,
0.002663,5.90E-05,,,,,
0.002663,5.90E-05,,,,,
0.002663,5.90E-05,,,,,
0.002663,5.90E-05,,,,,
0.002642,6.20E-05,,,,,
0.002642,6.20E-05,,,,,
0.002642,6.20E-05,,,,,
0.002642,6.20E-05,,,,,
0.002642,6.20E-05,,,,,
0.002638,6.70E-05,,,,,
0.002638,6.70E-05,,,,,
0.002638,6.70E-05,,,,,
0.002638,6.70E-05,,,,,
0.002638,6.70E-05,,,,,
0.002604,6.00E-05,,,,,
0.002604,6.00E-05,,,,,
0.002604,6.00E-05,,,,,
0.002604,6.00E-05,,,,,
0.002604,6.00E-05,,,,,
0.002648,6.70E-05,,,,,
0.002648,6.70E-05,,,,,
0.002648,6.70E-05,,,,,
0.002648,6.70E-05,,,,,
0.002648,6.70E-05,,,,,
0.002585,6.00E-05,,,,,
0.002585,6.00E-05,,,,,
0.002585,6.00E-05,,,,,
0.002585,6.00E-05,,,,,
0.002585,6.00E-05,,,,,
0.002612,6.40E-05,,,,,
0.002612,6.40E-05,,,,,
0.002612,6.40E-05,,,,,
0.002612,6.40E-05,,,,,
0.002612,6.40E-05,,,,,
0.002701,6.10E-05,,,,,
0.002701,6.10E-05,,,,,
0.002701,6.10E-05,,,,,
0.002701,6.10E-05,,,,,
0.002701,6.10E-05,,,,,
0.002596,7.10E-05,,,,,
0.002596,7.10E-05,,,,,
0.002596,7.10E-05,,,,,
0.002596,7.10E-05,,,,,
0.002596,7.10E-05,,,,,
0.002641,5.80E-05,,,,,
0.002641,5.80E-05,,,,,
0.002641,5.80E-05,,,,,
0.002641,5.80E-05,,,,,
0.002641,5.80E-05,,,,,
0.002597,7.50E-05,,,,,
0.002597,7.50E-05,,,,,
0.002597,7.50E-05,,,,,
0.002597,7.50E-05,,,,,
0.002597,7.50E-05,,,,,
0.002646,6.70E-05,,,,,
0.002646,6.70E-05,,,,,
0.002646,6.70E-05,,,,,
0.002646,6.70E-05,,,,,
0.002646,6.70E-05,,,,,
0.002599,5.50E-05,,,,,
0.002599,5.50E-05,,,,,
0.002599,5.50E-05,,,,,
0.002599,5.50E-05,,,,,
0.002599,5.50E-05,,,,,
0.002659,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002659,6.60E-05,,,,,
0.002645,7.20E-05,,,,,
0.002645,7.20E-05,,,,,
0.002645,7.20E-05,,,,,
0.002645,7.20E-05,,,,,
0.002645,7.20E-05,,,,,
0.002627,0.000131,,,,,
0.002627,0.000131,,,,,
0.002627,0.000131,,,,,
0.002627,0.000131,,,,,
0.002627,0.000131,,,,,
0.002639,6.30E-05,,,,,
0.002639,6.30E-05,,,,,
0.002639,6.30E-05,,,,,
0.002639,6.30E-05,,,,,
0.002639,6.30E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002626,6.10E-05,,,,,
0.002668,6.60E-05,,,,,
0.002668,6.60E-05,,,,,
0.002668,6.60E-05,,,,,
0.002668,6.60E-05,,,,,
0.002668,6.60E-05,,,,,
0.002621,7.20E-05,,,,,
0.002621,7.20E-05,,,,,
0.002621,7.20E-05,,,,,
0.002621,7.20E-05,,,,,
0.002621,7.20E-05,,,,,
0.002692,5.80E-05,,,,,
0.002692,5.80E-05,,,,,
0.002692,5.80E-05,,,,,
0.002692,5.80E-05,,,,,
0.002692,5.80E-05,,,,,
0.002669,6.50E-05,,,,,
0.002669,6.50E-05,,,,,
0.002669,6.50E-05,,,,,
0.002669,6.50E-05,,,,,
0.002669,6.50E-05,,,,,
0.002593,6.00E-05,,,,,
0.002593,6.00E-05,,,,,
0.002593,6.00E-05,,,,,
0.002593,6.00E-05,,,,,
0.002593,6.00E-05,,,,,
0.00263,5.10E-05,,,,,
0.00263,5.10E-05,,,,,
0.00263,5.10E-05,,,,,
0.00263,5.10E-05,,,,,
0.00263,5.10E-05,,,,,
0.002712,6.60E-05,,,,,
0.002712,6.60E-05,,,,,
0.002712,6.60E-05,,,,,
0.002712,6.60E-05,,,,,
0.002712,6.60E-05,,,,,
0.002646,5.70E-05,,,,,
0.002646,5.70E-05,,,,,
0.002646,5.70E-05,,,,,
0.002646,5.70E-05,,,,,
0.002646,5.70E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.002599,6.20E-05,,,,,
0.00266,6.40E-05,,,,,
0.00266,6.40E-05,,,,,
0.00266,6.40E-05,,,,,
0.00266,6.40E-05,,,,,
0.00266,6.40E-05,,,,,
0.002625,7.50E-05,,,,,
0.002625,7.50E-05,,,,,
0.002625,7.50E-05,,,,,
0.002625,7.50E-05,,,,,
0.002625,7.50E-05,,,,,
0.002611,7.80E-05,,,,,
0.002611,7.80E-05,,,,,
0.002611,7.80E-05,,,,,
0.002611,7.80E-05,,,,,
0.002611,7.80E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.00E-05,,,,,
0.00266,6.30E-05,,,,,
0.00266,6.30E-05,,,,,
0.00266,6.30E-05,,,,,
0.00266,6.30E-05,,,,,
0.00266,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002652,6.30E-05,,,,,
0.002598,6.20E-05,,,,,
0.002598,6.20E-05,,,,,
0.002598,6.20E-05,,,,,
0.002598,6.20E-05,,,,,
0.002598,6.20E-05,,,,,
0.002635,7.00E-05,,,,,
0.002635,7.00E-05,,,,,
0.002635,7.00E-05,,,,,
0.002635,7.00E-05,,,,,
0.002635,7.00E-05,,,,,
0.002622,0.000125,,,,,
0.002622,0.000125,,,,,
0.002622,0.000125,,,,,
0.002622,0.000125,,,,,
0.002622,0.000125,,,,,
0.002609,6.60E-05,,,,,
0.002609,6.60E-05,,,,,
0.002609,6.60E-05,,,,,
0.002609,6.60E-05,,,,,
0.002609,6.60E-05,,,,,
0.002625,6.50E-05,,,,,
0.002625,6.50E-05,,,,,
0.002625,6.50E-05,,,,,
0.002625,6.50E-05,,,,,
0.002625,6.50E-05,,,,,
0.00263,6.60E-05,,,,,
0.00263,6.60E-05,,,,,
0.00263,6.60E-05,,,,,
0.00263,6.60E-05,,,,,
0.00263,6.60E-05,,,,,
0.002667,6.30E-05,,,,,
0.002667,6.30E-05,,,,,
0.002667,6.30E-05,,,,,
0.002667,6.30E-05,,,,,
0.002667,6.30E-05,,,,,
0.00259,0.000131,,,,,
0.00259,0.000131,,,,,
0.00259,0.000131,,,,,
0.00259,0.000131,,,,,
0.00259,0.000131,,,,,
0.002701,6.50E-05,,,,,
0.002701,6.50E-05,,,,,
0.002701,6.50E-05,,,,,
0.002701,6.50E-05,,,,,
0.002701,6.50E-05,,,,,
0.002656,5.20E-05,,,,,
0.002656,5.20E-05,,,,,
0.002656,5.20E-05,,,,,
0.002656,5.20E-05,,,,,
0.002656,5.20E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
0.002609,6.70E-05,,,,,
0.002651,7.10E-05,,,,,
0.002651,7.10E-05,,,,,
0.002651,7.10E-05,,,,,
0.002651,7.10E-05,,,,,
0.002651,7.10E-05,,,,,
0.002616,7.50E-05,,,,,
0.002616,7.50E-05,,,,,
0.002616,7.50E-05,,,,,
0.002616,7.50E-05,,,,,
0.002616,7.50E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.002642,6.10E-05,,,,,
0.00261,0.000103,,,,,
0.00261,0.000103,,,,,
0.00261,0.000103,,,,,
0.00261,0.000103,,,,,
0.00261,0.000103,,,,,
0.002638,6.50E-05,,,,,
0.002638,6.50E-05,,,,,
0.002638,6.50E-05,,,,,
0.002638,6.50E-05,,,,,
0.002638,6.50E-05,,,,,
0.002655,5.00E-05,,,,,
0.002655,5.00E-05,,,,,
0.002655,5.00E-05,,,,,
0.002655,5.00E-05,,,,,
0.002655,5.00E-05,,,,,
0.002585,5.40E-05,,,,,
0.002585,5.40E-05,,,,,
0.002585,5.40E-05,,,,,
0.002585,5.40E-05,,,,,
0.002585,5.40E-05,,,,,
0.002647,6.30E-05,,,,,
0.002647,6.30E-05,,,,,
0.002647,6.30E-05,,,,,
0.002647,6.30E-05,,,,,
0.002647,6.30E-05,,,,,
0.002602,7.00E-05,,,,,
0.002602,7.00E-05,,,,,
0.002602,7.00E-05,,,,,
0.002602,7.00E-05,,,,,
0.002602,7.00E-05,,,,,
0.002627,6.50E-05,,,,,
0.002627,6.50E-05,,,,,
0.002627,6.50E-05,,,,,
0.002627,6.50E-05,,,,,
0.002627,6.50E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002588,6.70E-05,,,,,
0.002629,0.000124,,,,,
0.002629,0.000124,,,,,
0.002629,0.000124,,,,,
0.002629,0.000124,,,,,
0.002629,0.000124,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002634,6.30E-05,,,,,
0.002634,6.30E-05,,,,,
0.002634,6.30E-05,,,,,
0.002634,6.30E-05,,,,,
0.002634,6.30E-05,,,,,
0.002716,5.50E-05,,,,,
0.002716,5.50E-05,,,,,
0.002716,5.50E-05,,,,,
0.002716,5.50E-05,,,,,
0.002716,5.50E-05,,,,,
0.002604,6.30E-05,,,,,
0.002604,6.30E-05,,,,,
0.002604,6.30E-05,,,,,
0.002604,6.30E-05,,,,,
0.002604,6.30E-05,,,,,
0.002623,7.90E-05,,,,,
0.002623,7.90E-05,,,,,
0.002623,7.90E-05,,,,,
0.002623,7.90E-05,,,,,
0.002623,7.90E-05,,,,,
0.002611,0.000104,,,,,
0.002611,0.000104,,,,,
0.002611,0.000104,,,,,
0.002611,0.000104,,,,,
0.002611,0.000104,,,,,
0.00266,6.30E-05,,,,,
0.00266,6.30E-05,,,,,
0.00266,6.30E-05,,,,,
0.00266,6.30E-05,,,,,
0.00266,6.30E-05,,,,,
0.002618,5.10E-05,,,,,
0.002618,5.10E-05,,,,,
0.002618,5.10E-05,,,,,
0.002618,5.10E-05,,,,,
0.002618,5.10E-05,,,,,
0.002593,5.90E-05,,,,,
0.002593,5.90E-05,,,,,
0.002593,5.90E-05,,,,,
0.002593,5.90E-05,,,,,
0.002593,5.90E-05,,,,,
0.00263,5.90E-05,,,,,
0.00263,5.90E-05,,,,,
0.00263,5.90E-05,,,,,
0.00263,5.90E-05,,,,,
0.00263,5.90E-05,,,,,
0.002591,7.10E-05,,,,,
0.002591,7.10E-05,,,,,
0.002591,7.10E-05,,,,,
0.002591,7.10E-05,,,,,
0.002591,7.10E-05,,,,,
